fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321062.53,""accelerometers"":{""x"":62.125667572021484,""y"":-28.909812927246094,""z"":-959.62109375},""gyroscopes"":{""x"":-0.001314197783358395,""y"":-0.10719145834445953,""z"":-0.04053111746907234},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.061,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.04,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321067.657,""accelerometers"":{""x"":62.627742767333984,""y"":-28.989238739013672,""z"":-959.63134765625},""gyroscopes"":{""x"":0.01533771026879549,""y"":-0.06960543245077133,""z"":-0.03611870855093002},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.061,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.04,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321072.509,""accelerometers"":{""x"":62.410404205322266,""y"":-28.89928436279297,""z"":-959.62548828125},""gyroscopes"":{""x"":0.05691170319914818,""y"":-0.0033176960423588753,""z"":-0.029874393716454506},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.06,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.04,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321077.514,""accelerometers"":{""x"":63.343528747558594,""y"":-28.964374542236328,""z"":-959.64453125},""gyroscopes"":{""x"":0.029175106436014175,""y"":0.006762541830539703,""z"":-0.07863488793373108},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.059,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.039,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321082.519,""accelerometers"":{""x"":62.858680725097656,""y"":-28.95598793029785,""z"":-959.6337890625},""gyroscopes"":{""x"":0.07073293626308441,""y"":-0.003044160781428218,""z"":-0.047721680253744125},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.039,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321087.677,""accelerometers"":{""x"":62.69898223876953,""y"":-28.953414916992188,""z"":-959.63330078125},""gyroscopes"":{""x"":0.00433462904766202,""y"":-0.04699435085058212,""z"":-0.10630031675100327},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.039,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321092.529,""accelerometers"":{""x"":62.75071716308594,""y"":-28.966552734375,""z"":-959.63330078125},""gyroscopes"":{""x"":0.02474428154528141,""y"":-0.035096194595098495,""z"":-0.07392250001430511},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.038,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321097.625,""accelerometers"":{""x"":62.544490814208984,""y"":-28.907575607299805,""z"":-959.63037109375},""gyroscopes"":{""x"":-0.01044683437794447,""y"":-0.02494048699736595,""z"":-0.08001425117254257},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.038,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321102.478,""accelerometers"":{""x"":61.31269073486328,""y"":-28.903026580810547,""z"":-959.6083984375},""gyroscopes"":{""x"":0.014194353483617306,""y"":0.015703869983553886,""z"":-0.058785330504179},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.038,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321107.482,""accelerometers"":{""x"":59.32792282104492,""y"":-28.883197784423828,""z"":-959.5693359375},""gyroscopes"":{""x"":0.05619560182094574,""y"":-0.005517271347343922,""z"":-0.05243224278092384},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.037,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321112.457,""accelerometers"":{""x"":55.868186950683594,""y"":-28.876888275146484,""z"":-959.5078125},""gyroscopes"":{""x"":0.07639180123806,""y"":-0.029028454795479774,""z"":-0.06974489986896515},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.037,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321117.37,""accelerometers"":{""x"":54.29288101196289,""y"":-28.8936824798584,""z"":-959.47607421875},""gyroscopes"":{""x"":0.11240530759096146,""y"":-0.06715158373117447,""z"":-0.05216775834560394},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.037,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321122.406,""accelerometers"":{""x"":53.66997528076172,""y"":-28.88269805908203,""z"":-959.46435546875},""gyroscopes"":{""x"":0.09831131994724274,""y"":-0.08013185858726501,""z"":-0.07075420022010803},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.036,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321127.868,""accelerometers"":{""x"":54.46360397338867,""y"":-28.881805419921875,""z"":-959.478515625},""gyroscopes"":{""x"":0.08039679378271103,""y"":-0.04694991931319237,""z"":-0.0277558621019125},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.036,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321132.415,""accelerometers"":{""x"":55.74505615234375,""y"":-28.861377716064453,""z"":-959.5029296875},""gyroscopes"":{""x"":0.05079888552427292,""y"":-0.027709631249308586,""z"":-0.05944468453526497},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.036,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321137.329,""accelerometers"":{""x"":55.15071105957031,""y"":-28.834922790527344,""z"":-959.490234375},""gyroscopes"":{""x"":0.014150804840028286,""y"":0.009365811944007874,""z"":0.00007467851537512615},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.036,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321142.456,""accelerometers"":{""x"":55.40619659423828,""y"":-28.82540512084961,""z"":-959.49560546875},""gyroscopes"":{""x"":-0.021988140419125557,""y"":-0.0028766703326255083,""z"":-0.03209869936108589},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.036,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321147.338,""accelerometers"":{""x"":54.55253601074219,""y"":-28.822956085205078,""z"":-959.478515625},""gyroscopes"":{""x"":-0.008314334787428379,""y"":-0.018630750477313995,""z"":-0.01936725527048111},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.059,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.035,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321152.343,""accelerometers"":{""x"":54.95187759399414,""y"":-30.36577033996582,""z"":-959.4892578125},""gyroscopes"":{""x"":-0.017479201778769493,""y"":-0.03356175497174263,""z"":-0.06781614571809769},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.059,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.035,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321157.348,""accelerometers"":{""x"":55.14741134643555,""y"":-30.75230598449707,""z"":-959.49169921875},""gyroscopes"":{""x"":0.05594003200531006,""y"":-0.029911769554018974,""z"":-0.10706639289855957},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.06,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.035,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321162.536,""accelerometers"":{""x"":54.99951171875,""y"":-32.38493347167969,""z"":-959.494140625},""gyroscopes"":{""x"":0.0567961111664772,""y"":-0.019734984263777733,""z"":-0.07413770258426666},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.06,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.034,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321167.541,""accelerometers"":{""x"":55.13671112060547,""y"":-30.615262985229492,""z"":-959.4931640625},""gyroscopes"":{""x"":0.07061503827571869,""y"":-0.012029492296278477,""z"":-0.07988688349723816},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.061,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.034,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321172.393,""accelerometers"":{""x"":54.840667724609375,""y"":-29.54669189453125,""z"":-959.48681640625},""gyroscopes"":{""x"":0.05635592341423035,""y"":-0.03260652348399162,""z"":-0.021632570773363113},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.061,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.034,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321177.307,""accelerometers"":{""x"":54.923465728759766,""y"":-28.311054229736328,""z"":-959.48681640625},""gyroscopes"":{""x"":0.03134741261601448,""y"":-0.04889660328626633,""z"":-0.05436795949935913},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.062,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.033,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321182.312,""accelerometers"":{""x"":56.49455261230469,""y"":-27.65618133544922,""z"":-959.51513671875},""gyroscopes"":{""x"":0.054516829550266266,""y"":-0.06619644165039062,""z"":-0.05186714977025986},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.062,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.033,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321187.225,""accelerometers"":{""x"":58.31098556518555,""y"":-29.53295135498047,""z"":-959.55078125},""gyroscopes"":{""x"":0.05700215324759483,""y"":-0.08283760398626328,""z"":-0.07380025088787079},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.062,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.033,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321192.352,""accelerometers"":{""x"":61.840213775634766,""y"":-28.671667098999023,""z"":-959.61767578125},""gyroscopes"":{""x"":0.06123988330364227,""y"":-0.06512589752674103,""z"":-0.09140805155038834},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.062,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321197.418,""accelerometers"":{""x"":63.39863204956055,""y"":-29.68798828125,""z"":-959.64599609375},""gyroscopes"":{""x"":0.06470948457717896,""y"":-0.06328003853559494,""z"":-0.07692580670118332},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.061,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321202.27,""accelerometers"":{""x"":63.98685073852539,""y"":-28.482837677001953,""z"":-959.65576171875},""gyroscopes"":{""x"":0.042513467371463776,""y"":-0.015357754193246365,""z"":-0.07034310698509216},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.06,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321207.519,""accelerometers"":{""x"":63.35047912597656,""y"":-28.61958122253418,""z"":-959.6435546875},""gyroscopes"":{""x"":0.04756264388561249,""y"":0.025556214153766632,""z"":-0.016485169529914856},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.059,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321212.341,""accelerometers"":{""x"":62.040164947509766,""y"":-28.98497772216797,""z"":-959.619140625},""gyroscopes"":{""x"":0.038552090525627136,""y"":0.039231281727552414,""z"":0.011825218796730042},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321217.193,""accelerometers"":{""x"":62.679786682128906,""y"":-28.71800422668457,""z"":-959.6318359375},""gyroscopes"":{""x"":0.018057165667414665,""y"":0.05598101019859314,""z"":-0.00879572331905365},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321222.259,""accelerometers"":{""x"":62.40578079223633,""y"":-29.161258697509766,""z"":-959.62744140625},""gyroscopes"":{""x"":0.031035466119647026,""y"":-0.014228899963200092,""z"":0.008130793459713459},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321227.416,""accelerometers"":{""x"":63.187583923339844,""y"":-28.840036392211914,""z"":-959.6416015625},""gyroscopes"":{""x"":0.043334729969501495,""y"":-0.018859809264540672,""z"":-0.017578456550836563},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321232.208,""accelerometers"":{""x"":62.779964447021484,""y"":-28.872861862182617,""z"":-959.63671875},""gyroscopes"":{""x"":0.08012600243091583,""y"":-0.05562097206711769,""z"":0.06190897524356842},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321237.213,""accelerometers"":{""x"":62.51169967651367,""y"":-29.00474739074707,""z"":-959.630859375},""gyroscopes"":{""x"":0.10283124446868896,""y"":0.0026016426272690296,""z"":0.05139241740107536},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321242.218,""accelerometers"":{""x"":62.654052734375,""y"":-28.87053680419922,""z"":-959.6337890625},""gyroscopes"":{""x"":0.06560681015253067,""y"":0.027888569980859756,""z"":0.02468964084982872},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.053,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321247.436,""accelerometers"":{""x"":62.513668060302734,""y"":-29.028593063354492,""z"":-959.6318359375},""gyroscopes"":{""x"":0.05063239857554436,""y"":0.04364980757236481,""z"":-0.007437475956976414},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321252.349,""accelerometers"":{""x"":62.81621170043945,""y"":-28.897981643676758,""z"":-959.634765625},""gyroscopes"":{""x"":0.03187037631869316,""y"":0.03217463195323944,""z"":-0.06803760677576065},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.032,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321257.232,""accelerometers"":{""x"":62.76957702636719,""y"":-28.875213623046875,""z"":-959.63525390625},""gyroscopes"":{""x"":0.03838058188557625,""y"":-0.045259300619363785,""z"":-0.007087483536452055},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321262.39,""accelerometers"":{""x"":62.71568298339844,""y"":-28.90271759033203,""z"":-959.63232421875},""gyroscopes"":{""x"":0.0658414214849472,""y"":-0.017701830714941025,""z"":-0.034915532916784286},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321267.12,""accelerometers"":{""x"":62.78084945678711,""y"":-28.84173583984375,""z"":-959.634765625},""gyroscopes"":{""x"":0.04684794694185257,""y"":-0.06083180010318756,""z"":-0.0069740102626383305},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321272.186,""accelerometers"":{""x"":62.70036697387695,""y"":-28.915117263793945,""z"":-959.63232421875},""gyroscopes"":{""x"":0.07023368775844574,""y"":0.01762377843260765,""z"":-0.050449270755052567},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321277.16,""accelerometers"":{""x"":62.79875183105469,""y"":-28.894752502441406,""z"":-959.634765625},""gyroscopes"":{""x"":0.046465445309877396,""y"":0.027668343856930733,""z"":-0.07871980965137482},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.031,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321282.073,""accelerometers"":{""x"":61.28296661376953,""y"":-28.903669357299805,""z"":-959.60498046875},""gyroscopes"":{""x"":0.06060287356376648,""y"":0.045532725751399994,""z"":-0.06006215140223503},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321287.322,""accelerometers"":{""x"":59.417091369628906,""y"":-28.92496109008789,""z"":-959.57080078125},""gyroscopes"":{""x"":0.03890882059931755,""y"":0.06818220764398575,""z"":-0.05551895499229431},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
